video_paths,labels
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_SumoWrestling_g24_c01.avi,SumoWrestling
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_Hammering_g01_c03.avi,Hammering
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_WallPushups_g20_c05.avi,WallPushups
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_PommelHorse_g17_c01.avi,PommelHorse
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_HorseRace_g20_c02.avi,HorseRace
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_BabyCrawling_g05_c02.avi,BabyCrawling
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_JumpingJack_g17_c03.avi,JumpingJack
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_PlayingTabla_g09_c01.avi,PlayingTabla
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_CricketBowling_g25_c02.avi,CricketBowling
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_PoleVault_g18_c05.avi,PoleVault
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_HorseRiding_g25_c06.avi,HorseRiding
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_WritingOnBoard_g18_c07.avi,WritingOnBoard
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_BrushingTeeth_g05_c01.avi,BrushingTeeth
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_BodyWeightSquats_g08_c04.avi,BodyWeightSquats
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_SoccerJuggling_g09_c05.avi,SoccerJuggling
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_HandstandWalking_g22_c03.avi,HandstandWalking
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_PizzaTossing_g11_c02.avi,PizzaTossing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_FieldHockeyPenalty_g16_c03.avi,FieldHockeyPenalty
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_Lunges_g06_c01.avi,Lunges
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_SoccerPenalty_g08_c05.avi,SoccerPenalty
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_JugglingBalls_g05_c01.avi,JugglingBalls
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_PommelHorse_g01_c05.avi,PommelHorse
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_JumpingJack_g01_c03.avi,JumpingJack
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_PoleVault_g03_c04.avi,PoleVault
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_Lunges_g17_c02.avi,Lunges
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_YoYo_g11_c03.avi,YoYo
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_MilitaryParade_g01_c01.avi,MilitaryParade
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_BandMarching_g08_c06.avi,BandMarching
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_Bowling_g17_c03.avi,Bowling
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_JavelinThrow_g23_c03.avi,JavelinThrow
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_Skiing_g08_c05.avi,Skiing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_PlayingDhol_g17_c07.avi,PlayingDhol
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_BodyWeightSquats_g24_c01.avi,BodyWeightSquats
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_JumpRope_g02_c04.avi,JumpRope
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_HandstandWalking_g16_c04.avi,HandstandWalking
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_Typing_g14_c06.avi,Typing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_JugglingBalls_g12_c02.avi,JugglingBalls
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_BlowDryHair_g02_c02.avi,BlowDryHair
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_PlayingCello_g08_c01.avi,PlayingCello
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_ThrowDiscus_g16_c02.avi,ThrowDiscus
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_SkyDiving_g10_c03.avi,SkyDiving
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_ApplyEyeMakeup_g17_c04.avi,ApplyEyeMakeup
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_BoxingSpeedBag_g09_c07.avi,BoxingSpeedBag
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_ApplyLipstick_g13_c03.avi,ApplyLipstick
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_IceDancing_g01_c03.avi,IceDancing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_PlayingGuitar_g04_c01.avi,PlayingGuitar
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_BrushingTeeth_g02_c06.avi,BrushingTeeth
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_Mixing_g19_c03.avi,Mixing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_PlayingDaf_g13_c04.avi,PlayingDaf
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_Rowing_g16_c02.avi,Rowing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_HeadMassage_g19_c02.avi,HeadMassage
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_Hammering_g13_c02.avi,Hammering
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_Bowling_g09_c05.avi,Bowling
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_SkyDiving_g05_c04.avi,SkyDiving
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_Skiing_g20_c02.avi,Skiing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_SumoWrestling_g04_c03.avi,SumoWrestling
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_Fencing_g21_c02.avi,Fencing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_ThrowDiscus_g20_c04.avi,ThrowDiscus
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp1xtifctq/v_PoleVault_g16_c02.avi,PoleVault
