video_paths,labels
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_YoYo_g02_c01.avi,YoYo
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_RockClimbingIndoor_g01_c01.avi,RockClimbingIndoor
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_JugglingBalls_g07_c03.avi,JugglingBalls
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_HeadMassage_g25_c02.avi,HeadMassage
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_PlayingDaf_g23_c03.avi,PlayingDaf
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_CliffDiving_g23_c03.avi,CliffDiving
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_RockClimbingIndoor_g21_c02.avi,RockClimbingIndoor
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Shotput_g19_c04.avi,Shotput
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_FieldHockeyPenalty_g20_c03.avi,FieldHockeyPenalty
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_MilitaryParade_g23_c01.avi,MilitaryParade
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_BandMarching_g11_c07.avi,BandMarching
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Typing_g03_c07.avi,Typing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_PullUps_g22_c04.avi,PullUps
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Diving_g13_c06.avi,Diving
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_Bowling_g01_c06.avi,Bowling
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmp_z_tj6dn/v_UnevenBars_g17_c04.avi,UnevenBars
