video_paths,labels
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_BandMarching_g08_c07.avi,BandMarching
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_PlayingPiano_g17_c02.avi,PlayingPiano
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_TaiChi_g15_c01.avi,TaiChi
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_PlayingDhol_g23_c05.avi,PlayingDhol
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_PlayingViolin_g14_c02.avi,PlayingViolin
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Skiing_g06_c06.avi,Skiing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Rafting_g09_c01.avi,Rafting
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Archery_g07_c06.avi,Archery
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_PlayingCello_g05_c03.avi,PlayingCello
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_FrontCrawl_g02_c03.avi,FrontCrawl
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_PlayingFlute_g23_c01.avi,PlayingFlute
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_FloorGymnastics_g05_c01.avi,FloorGymnastics
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Surfing_g20_c05.avi,Surfing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_StillRings_g05_c02.avi,StillRings
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_UnevenBars_g16_c02.avi,UnevenBars
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Haircut_g13_c01.avi,Haircut
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_PushUps_g23_c01.avi,PushUps
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_PlayingFlute_g16_c04.avi,PlayingFlute
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_PlayingDhol_g03_c03.avi,PlayingDhol
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_BoxingPunchingBag_g09_c05.avi,BoxingPunchingBag
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_ShavingBeard_g06_c07.avi,ShavingBeard
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_SalsaSpin_g20_c04.avi,SalsaSpin
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_FieldHockeyPenalty_g05_c07.avi,FieldHockeyPenalty
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_BoxingSpeedBag_g06_c05.avi,BoxingSpeedBag
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_HandstandPushups_g24_c02.avi,HandstandPushups
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_PommelHorse_g10_c04.avi,PommelHorse
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_PlayingDaf_g17_c03.avi,PlayingDaf
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Bowling_g03_c02.avi,Bowling
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Shotput_g10_c05.avi,Shotput
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_ParallelBars_g18_c01.avi,ParallelBars
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Skiing_g16_c04.avi,Skiing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_VolleyballSpiking_g21_c01.avi,VolleyballSpiking
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_PlayingDhol_g15_c01.avi,PlayingDhol
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_PlayingDaf_g11_c06.avi,PlayingDaf
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_PoleVault_g24_c04.avi,PoleVault
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_HammerThrow_g03_c02.avi,HammerThrow
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Swing_g21_c06.avi,Swing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_YoYo_g03_c01.avi,YoYo
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_ApplyLipstick_g09_c01.avi,ApplyLipstick
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Rafting_g08_c03.avi,Rafting
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_PushUps_g15_c01.avi,PushUps
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_PlayingFlute_g01_c01.avi,PlayingFlute
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_FrontCrawl_g03_c05.avi,FrontCrawl
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_FrisbeeCatch_g07_c05.avi,FrisbeeCatch
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_MilitaryParade_g01_c05.avi,MilitaryParade
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_BandMarching_g17_c03.avi,BandMarching
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_BoxingSpeedBag_g23_c03.avi,BoxingSpeedBag
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Kayaking_g07_c01.avi,Kayaking
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Bowling_g20_c01.avi,Bowling
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Basketball_g16_c02.avi,Basketball
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Fencing_g07_c02.avi,Fencing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_TennisSwing_g07_c04.avi,TennisSwing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_PlayingPiano_g17_c05.avi,PlayingPiano
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_HeadMassage_g06_c01.avi,HeadMassage
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_HulaHoop_g17_c04.avi,HulaHoop
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_HighJump_g08_c03.avi,HighJump
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_BabyCrawling_g20_c06.avi,BabyCrawling
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_GolfSwing_g21_c02.avi,GolfSwing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Basketball_g21_c04.avi,Basketball
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Mixing_g20_c04.avi,Mixing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_WritingOnBoard_g11_c01.avi,WritingOnBoard
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Swing_g25_c04.avi,Swing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Shotput_g20_c02.avi,Shotput
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_PlayingDaf_g13_c01.avi,PlayingDaf
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_BoxingPunchingBag_g12_c04.avi,BoxingPunchingBag
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_JumpingJack_g18_c04.avi,JumpingJack
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_StillRings_g06_c03.avi,StillRings
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_SoccerJuggling_g01_c02.avi,SoccerJuggling
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_VolleyballSpiking_g13_c04.avi,VolleyballSpiking
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Haircut_g12_c01.avi,Haircut
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Swing_g21_c01.avi,Swing
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_Diving_g03_c01.avi,Diving
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_StillRings_g13_c02.avi,StillRings
/var/folders/qw/4tzkkgc16ldbw62c8_s7_fkh0000gn/T/tmptsl1nhd7/v_CricketBowling_g10_c02.avi,CricketBowling
